status,error,run_id,run_dir,preset,seed,recipe_source,checkpoint_dir,checkpoint_step,checkpoint_git_sha,checkpoint_config_hash,data,device_type,world_size,init_type,sequence_len,vocab_size,n_layer,n_head,n_embd,use_moe,num_experts,moe_top_k,device_batch_size,total_batch_size_tokens,grad_accum_steps,train_tokens_requested,train_tokens_processed,steps,eval_tokens,eval_steps,eval_bpb,core_eval,core_max_per_task,ece_bins,dead_expert_threshold,continual_tasks,continual_exposures,walltime_sec,tok_per_sec,train_loss_final,val_loss,val_ppl,val_bpb,core_metric,id_ece,ood_auroc,forgetting_rate,moe_gini,dead_expert_frac,niah_acc,recall_by_length,forgetting_by_task,capability_metric_status
ok,,Q-vanilla-ckpt300-s1337-20260903_110906,runs/eval_matrix/toy_screening_2026-09-02/toy_screening/Q-vanilla-ckpt300-s1337-20260903_110906,vanilla,1337,base_train_checkpoint,/home/ubuntu/.cache/bio_inspired_nanochat/base_checkpoints/matrix_vanilla_s1337,300,,,fineweb,cpu,1,baseline,256,4096,2,1,128,False,0,0,8,2048,,614400,614400,300,65536,32,True,False,200,10,0.01,3,2,2045.7331366539001,300.3324280140186,5.480429609492982,5.355529568501424,211.77609661271555,2.3215116446839037,,0.010667732193724072,0.0025634765625,0.0,,,0.0,"{""16"":0.0,""64"":0.0}","{""0"":{""final_accuracy"":0.0,""forgetting"":0.0,""peak_accuracy"":0.0},""1"":{""final_accuracy"":0.0,""forgetting"":0.0,""peak_accuracy"":0.0}}","{""continual"":""ok"",""memory"":""ok"",""routing"":""not_applicable"",""uncertainty"":""ok""}"
ok,,Q-vanilla-ckpt300-s1338-20260903_111136,runs/eval_matrix/toy_screening_2026-09-02/toy_screening/Q-vanilla-ckpt300-s1338-20260903_111136,vanilla,1338,base_train_checkpoint,/home/ubuntu/.cache/bio_inspired_nanochat/base_checkpoints/matrix_vanilla_s1338,300,,,fineweb,cpu,1,baseline,256,4096,2,1,128,False,0,0,8,2048,,614400,614400,300,65536,32,True,False,200,10,0.01,3,2,2115.192364692688,290.47003490354643,5.480429609492982,5.355529568501424,211.77609661271555,2.3215116446839037,,0.010667732193724072,0.0024261474609375,0.0,,,0.0,"{""16"":0.0,""64"":0.0}","{""0"":{""final_accuracy"":0.0,""forgetting"":0.0,""peak_accuracy"":0.0},""1"":{""final_accuracy"":0.0,""forgetting"":0.0,""peak_accuracy"":0.0}}","{""continual"":""ok"",""memory"":""ok"",""routing"":""not_applicable"",""uncertainty"":""ok""}"
ok,,Q-synaptic_off-ckpt300-s1337-20260903_111405,runs/eval_matrix/toy_screening_2026-09-02/toy_screening/Q-synaptic_off-ckpt300-s1337-20260903_111405,synaptic_off,1337,base_train_checkpoint,/home/ubuntu/.cache/bio_inspired_nanochat/base_checkpoints/matrix_synaptic_off_s1337,300,4cb9114b9ca833649b2ff4d0156dc077fa1fe741,9efa5ed8c66baa1d,fineweb,cpu,1,baseline,256,4096,2,1,128,False,8,2,8,2048,,614400,614400,300,65536,32,True,False,200,10,0.01,3,2,2878.748772621155,213.426057127096,5.786868155552398,5.625819063456731,277.49948115047727,2.437509133454342,,0.019317294017128006,0.0,0.0,,,0.0,"{""16"":0.0,""64"":0.0}","{""0"":{""final_accuracy"":0.0,""forgetting"":0.0,""peak_accuracy"":0.0},""1"":{""final_accuracy"":0.0,""forgetting"":0.0,""peak_accuracy"":0.0}}","{""continual"":""ok"",""memory"":""ok"",""routing"":""not_applicable"",""uncertainty"":""ok""}"
ok,,Q-synaptic_off-ckpt300-s1338-20260903_111749,runs/eval_matrix/toy_screening_2026-09-02/toy_screening/Q-synaptic_off-ckpt300-s1338-20260903_111749,synaptic_off,1338,base_train_checkpoint,/home/ubuntu/.cache/bio_inspired_nanochat/base_checkpoints/matrix_synaptic_off_s1338,300,cf756e661a542aa90921556ed720013500c6e0b3,9efa5ed8c66baa1d,fineweb,cpu,1,baseline,256,4096,2,1,128,False,8,2,8,2048,,614400,614400,300,65536,32,True,False,200,10,0.01,3,2,4657.501458644867,131.91622277639908,5.786868155552398,5.625819063456731,277.49948115047727,2.437509133454342,,0.019317294017128006,0.0,0.0,,,0.0,"{""16"":0.0,""64"":0.0}","{""0"":{""final_accuracy"":0.0,""forgetting"":0.0,""peak_accuracy"":0.0},""1"":{""final_accuracy"":0.0,""forgetting"":0.0,""peak_accuracy"":0.0}}","{""continual"":""ok"",""memory"":""ok"",""routing"":""not_applicable"",""uncertainty"":""ok""}"
ok,,Q-bio_all-ckpt300-s1337-20260903_112138,runs/eval_matrix/toy_screening_2026-09-02/toy_screening/Q-bio_all-ckpt300-s1337-20260903_112138,bio_all,1337,base_train_checkpoint,/home/ubuntu/.cache/bio_inspired_nanochat/base_checkpoints/matrix_bio_all_s1337,300,4036b8726faa12469b55161093d43320a52f39ea,472eb0fc69027ada,fineweb,cpu,1,baseline,256,4096,2,1,128,False,8,2,8,2048,,614400,614400,300,65536,32,True,False,200,10,0.01,3,2,5479.983917713165,112.11711735394897,6.305045164012072,6.12715245959987,458.1297585502842,2.6289699234021526,,0.052151396304907394,6.103515625e-05,0.0,,,0.0,"{""16"":0.0,""64"":0.0}","{""0"":{""final_accuracy"":0.0,""forgetting"":0.0,""peak_accuracy"":0.0},""1"":{""final_accuracy"":0.0,""forgetting"":0.0,""peak_accuracy"":0.0}}","{""continual"":""ok"",""memory"":""ok"",""routing"":""not_applicable"",""uncertainty"":""ok""}"
ok,,Q-bio_all-ckpt300-s1338-20260903_112642,runs/eval_matrix/toy_screening_2026-09-02/toy_screening/Q-bio_all-ckpt300-s1338-20260903_112642,bio_all,1338,base_train_checkpoint,/home/ubuntu/.cache/bio_inspired_nanochat/base_checkpoints/matrix_bio_all_s1338,300,4036b8726faa12469b55161093d43320a52f39ea,472eb0fc69027ada,fineweb,cpu,1,baseline,256,4096,2,1,128,False,8,2,8,2048,,614400,614400,300,65536,32,True,False,200,10,0.01,3,2,3709.670597076416,165.6211741506665,26.909265384032366,26.59518051147461,354927901516.1255,11.327717365336449,,0.003424657741561532,0.5,0.0,,,0.0,"{""16"":0.0,""64"":0.0}","{""0"":{""final_accuracy"":0.0,""forgetting"":0.0,""peak_accuracy"":0.0},""1"":{""final_accuracy"":0.0,""forgetting"":0.0,""peak_accuracy"":0.0}}","{""continual"":""ok"",""memory"":""ok"",""routing"":""not_applicable"",""uncertainty"":""ok""}"
